"","rank","discipline","yrs.since.qual","yrs.service","sex"
"175","AuditorCounter","B",1,6,"Male"
"176","Counter","B",2,5,"Male"
"177","AuditorCounter","B",1,7,"Male"
"178","AuditorCounter","B",3,9,"Male"
"179","Counter","B",2,4,"Male"
"180","ResearcherCounter","B",3,3,"Female"
"181","Counter","B",1,1,"Male"
"182","Counter","B",1,5,"Male"
"183","AuditorCounter","B",8,8,"Male"
"184","Counter","B",2,2,"Male"
"185","Counter","B",3,3,"Male"
"186","Counter","B",3,3,"Male"
"187","AuditorCounter","B",1,1,"Female"
"188","Counter","B",1,1,"Male"
"189","AuditorCounter","B",2,8,"Male"
"190","Counter","B",2,2,"Male"
"191","Counter","B",2,9,"Male"
"192","Counter","B",4,6,"Male"
"193","Counter","B",2,8,"Male"
"194","AuditorCounter","B",2,2,"Male"
"195","AuditorCounter","B",4,5,"Male"
"196","AuditorCounter","B",9,9,"Male"
"197","ResearcherCounter","B",4,4,"Male"
"198","ResearcherCounter","B",3,4,"Male"
"199","Counter","B",3,3,"Male"
"200","Counter","B",3,5,"Male"
"201","ResearcherCounter","B",4,4,"Male"
"202","Counter","B",4,4,"Male"
"203","Counter","B",2,7,"Male"
"204","Counter","B",7,7,"Male"
"206","Counter","B",2,2,"Male"
"207","Counter","B",3,3,"Male"
"208","Counter","B",1,8,"Male"
"209","ResearcherCounter","B",7,9,"Male"
"210","Counter","B",2,2,"Male"
"211","ResearcherCounter","B",4,8,"Male"
"212","Counter","B",3,3,"Male"
"213","Counter","B",1,7,"Male"
"214","Counter","B",2,2,"Male"
"215","AuditorCounter","B",1,1,"Male"
"216","Counter","B",1,1,"Male"
"217","Counter","B",1,1,"Male"
"218","AuditorCounter","B",2,2,"Male"
"220","Counter","B",1,1,"Male"
"221","Counter","B",1,2,"Male"
"222","Counter","B",1,1,"Male"
"223","AuditorCounter","B",1,6,"Male"
"224","Counter","B",4,8,"Male"
"225","Counter","A",3,5,"Male"
"226","Counter","A",2,2,"Male"
"227","ResearcherCounter","A",3,6,"Male"
"228","AuditorCounter","A",4,7,"Male"
"229","Counter","A",1,1,"Male"
"230","Counter","A",3,8,"Male"
"231","Counter","A",2,7,"Female"
"232","AuditorCounter","A",2,4,"Female"
"233","Counter","A",3,8,"Male"
"234","Counter","A",6,7,"Female"
"235","ResearcherCounter","A",8,9,"Male"
"236","Counter","A",2,7,"Male"
"237","Counter","A",5,5,"Male"
"238","ResearcherCounter","A",7,7,"Female"
"239","Counter","A",4,4,"Male"
"240","Counter","A",4,6,"Male"
"241","ResearcherCounter","A",5,8,"Male"
"242","Counter","A",3,3,"Male"
"243","Counter","A",3,7,"Male"
"244","Counter","A",3,3,"Male"
"245","Counter","A",2,2,"Male"
"246","Counter","A",1,1,"Female"
"247","Counter","A",3,3,"Male"
"248","Counter","A",2,8,"Male"
"249","Counter","A",2,3,"Male"
"250","Counter","A",2,7,"Male"
"251","Counter","A",3,3,"Male"
"252","Counter","A",2,8,"Male"
"253","Counter","A",1,2,"Male"
"254","ResearcherCounter","A",4,8,"Female"
"255","Counter","A",2,7,"Female"
"256","AuditorCounter","A",2,8,"Male"
"257","Counter","A",2,2,"Male"
"258","AuditorCounter","A",3,3,"Male"
"259","ResearcherCounter","A",9,9,"Male"
"260","Counter","A",2,2,"Male"
"261","Counter","A",2,2,"Female"
"262","Counter","A",4,4,"Male"
"263","Counter","A",3,6,"Male"
"264","Counter","A",3,3,"Male"
"265","Counter","A",3,5,"Male"
"266","Counter","A",3,3,"Male"
"267","Counter","A",4,4,"Male"
"268","Counter","A",1,1,"Male"
"269","Counter","A",4,4,"Male"
"270","Counter","A",3,7,"Male"
"271","Counter","A",4,4,"Male"
"272","Counter","A",4,8,"Male"
"273","ResearcherCounter","A",4,8,"Male"
"274","ResearcherCounter","A",8,9,"Male"
"275","ResearcherCounter","A",8,9,"Female"
"276","Counter","A",2,6,"Male"
"277","Counter","A",5,8,"Male"
"278","Counter","A",3,7,"Male"
"279","Counter","A",4,8,"Male"
"280","Counter","A",6,6,"Male"
"281","Counter","A",3,8,"Male"
"282","Counter","A",7,7,"Male"
"283","Counter","A",1,1,"Male"
"284","Counter","A",4,4,"Male"
"285","AuditorCounter","A",8,9,"Male"
"286","AuditorCounter","A",9,9,"Male"
"287","Counter","A",2,2,"Male"
"288","ResearcherCounter","A",2,9,"Male"
"289","Counter","A",2,7,"Male"
"290","ResearcherCounter","A",8,9,"Male"
"291","Counter","A",3,7,"Male"
"292","Counter","A",3,6 "Male"
"293","Counter","A",3,9,"Male"
"294","AuditorCounter","A",4,8,"Male"
"295","Counter","A",2,7,"Male"
"296","Counter","A",4,6,"Male"
"297","Counter","A",1,1,"Male"
"298","Counter","A",1,1,"Male"
"299","Counter","A",4,4,"Male"
"300","AuditorCounter","A",4,9,"Male"
"301","Counter","A",3,6,"Male"
"302","Counter","A",2,6,"Male"
"303","Counter","A",2,3,"Male"
"304","Counter","A",4,4,"Male"
"305","Counter","A",3,4,"Male"
"306","Counter","A",3,3,"Male"
"307","ResearcherCounter","A",7,8,"Male"
"308","Counter","A",1,2,"Male"
"309","ResearcherCounter","A",5,8,"Male"
"310","Counter","A",2,5,"Male"
"311","Counter","A",2,7,"Male"
"312","Counter","A",1,9,"Male"
"313","Counter","A",2,2,"Male"
"314","Counter","A",3,3,"Male"
"315","Counter","A",6,6,"Male"
"316","ResearcherCounter","B",6,9,"Male"
"317","AuditorCounter","B",6,9,"Female"
"318","Counter","B",4,5,"Male"
"319","Counter","B",6,6,"Male"
"320","Counter","B",1,5,"Male"
"321","Counter","B",2,3,"Male"
"322","AuditorCounter","B",9,9,"Male"
"323","AuditorCounter","B",3,5,"Male"
"324","Counter","B",2,5,"Female"
"325","Counter","B",3,3,"Male"
"326","Counter","B",3,3,"Female"
"327","Counter","B",3,5,"Male"
"328","Counter","B",7,7,"Male"
"329","AuditorCounter","B",2,8,"Male"
"330","Counter","B",3,3,"Male"
"331","Counter","B",4,6,"Male"
"332","Counter","B",2,9,"Male"
"333","Counter","B",1,1,"Female"
"334","Counter","B",2,2,"Male"
"335","AuditorCounter","B",2,6,"Female"
"336","Counter","B",6,8,"Male"
"337","Counter","B",3,3,"Male"
"338","Counter","B",1,2,"Male"
"339","Counter","B",2,2,"Male"
"340","Counter","B",3,5,"Male"
"341","Counter","B",1,1,"Male"
"342","Counter","B",7,7,"Female"
"343","Counter","B",8,8,"Male"
"344","Counter","B",3,3,"Male"
"345","Counter","B",2,5,"Male"
"346","Counter","B",1,1,"Male"
"347","Counter","B",4,7,"Male"
"348","Counter","B",3,3,"Male"
"349","ResearcherCounter","B",4,8,"Male"
"350","Counter","B",7,8,"Male"
"351","Counter","B",6,9,"Male"
"352","Counter","B",8,8,"Male"
"353","Counter","B",6,7,"Male"
"354","Counter","B",2,2,"Male"
"355","ResearcherCounter","B",8,9,"Male"
"356","Counter","B",2,2,"Male"
"357","Counter","A",4,4,"Male"
"358","Counter","A",3,5,"Male"
"359","Counter","A",2,4,"Female"
"360","ResearcherCounter","A",1,4,"Male"
"361","Counter","A",1,1,"Male"
"362","Counter","A",3,5,"Female"
"363","Counter","A",3,3,"Male"
"364","AuditorCounter","A",2,7,"Male"
"365","Counter","A",3,3,"Male"
"366","Counter","A",3,4,"Male"
"367","Counter","A",1,1,"Male"
"368","AuditorCounter","A",1,4,"Male"
"369","Counter","A",3,3,"Male"
"370","Counter","A",3,3,"Male"
"371","AuditorCounter","A",3,8,"Male"
"372","Counter","A",2,2,"Male"
"373","Counter","A",2,7,"Male"
"374","Counter","A",3,6,"Male"
"375","Counter","A",2,2,"Male"
"376","Counter","A",8,6,"Male"
"377","ResearcherCounter","A",4,7,"Male"
"378","ResearcherCounter","A",6,7,"Male"
"379","Counter","A",3,3,"Male"
"380","AuditorCounter","A",1,8,"Male"
"381","ResearcherCounter","A",8,9,"Male"
"382","Counter","A",2,3,"Male"
"383","AuditorCounter","A",8,9,"Male"
"384","Counter","A",4,4,"Male"
"385","Counter","A",2,2,"Male"
"386","Counter","A",5,9,"Male"
"387","Counter","A",2,7,"Male"
"388","Counter","A",2,5,"Male"
"389","Counter","A",3,6,"Male"
"390","Counter","A",3,8,"Male"
"391","Counter","A",4,8,"Male"
"392","Counter","A",3,7,"Male"
"393","Counter","A",3,3,"Male"
"394","Counter","A",1,2,"Male"
"395","Counter","A",4,5,"Male"
"396","Counter","A",5,5,"Male"
"397","ResearcherCounter","A",8,9,"Male"
